zone,1,2,3,4,5,6,7,8,9,10,11,12
North frigid,F,F,F,F,F,T,T,T,F,F,F,F
North temperate,F,F,T,T,T,F,F,F,T,T,F,F
Torrid,F,F,F,F,F,F,F,F,F,F,F,F
South temperate,F,F,T,T,F,F,F,F,T,T,T,F
South frigid,T,T,F,F,F,F,F,F,F,F,F,T
